Folder,Filename,Type,Size (KB),Source
D:/DNQT/web-dnqt/members,A079-front.png,.png,1201.53,Original
D:/DNQT/web-dnqt/members,A079-front_w1024.webp,.webp,66.49,Transformed
D:/DNQT/web-dnqt/members,A080-back.png,.png,819.85,Original
D:/DNQT/web-dnqt/members,A080-back_w1024.webp,.webp,54.08,Transformed
D:/DNQT/web-dnqt/members,A080-front.png,.png,1149.98,Original
D:/DNQT/web-dnqt/members,A080-front_w1024.webp,.webp,63.0,Transformed
D:/DNQT/web-dnqt/members,A081-back.png,.png,896.29,Original
D:/DNQT/web-dnqt/members,A081-back_w1024.webp,.webp,61.85,Transformed
D:/DNQT/web-dnqt/members,A081-front.png,.png,1053.17,Original
D:/DNQT/web-dnqt/members,A081-front_w1024.webp,.webp,58.43,Transformed
D:/DNQT/web-dnqt/members,A082-back.png,.png,869.6,Original
D:/DNQT/web-dnqt/members,A082-back_w1024.webp,.webp,62.69,Transformed
D:/DNQT/web-dnqt/members,A082-front.png,.png,1088.13,Original
D:/DNQT/web-dnqt/members,A082-front_w1024.webp,.webp,61.63,Transformed
D:/DNQT/web-dnqt/members,A083-back.png,.png,850.58,Original
D:/DNQT/web-dnqt/members,A083-back_w1024.webp,.webp,58.01,Transformed
D:/DNQT/web-dnqt/members,A083-front.png,.png,1051.86,Original
D:/DNQT/web-dnqt/members,A083-front_w1024.webp,.webp,57.85,Transformed
D:/DNQT/web-dnqt/members,A084-back.png,.png,928.38,Original
D:/DNQT/web-dnqt/members,A084-back_w1024.webp,.webp,64.4,Transformed
D:/DNQT/web-dnqt/members,A084-front.png,.png,1142.16,Original
D:/DNQT/web-dnqt/members,A084-front_w1024.webp,.webp,64.66,Transformed
D:/DNQT/web-dnqt/members,A085-back.png,.png,951.37,Original
D:/DNQT/web-dnqt/members,A085-back_w1024.webp,.webp,71.15,Transformed
D:/DNQT/web-dnqt/members,A085-front.png,.png,1171.42,Original
D:/DNQT/web-dnqt/members,A085-front_w1024.webp,.webp,67.15,Transformed
D:/DNQT/web-dnqt/members,A086-back.png,.png,1010.32,Original
D:/DNQT/web-dnqt/members,A086-back_w1024.webp,.webp,74.4,Transformed
D:/DNQT/web-dnqt/members,A086-front.png,.png,1208.23,Original
D:/DNQT/web-dnqt/members,A086-front_w1024.webp,.webp,73.24,Transformed
D:/DNQT/web-dnqt/members,A087-back.png,.png,855.87,Original
D:/DNQT/web-dnqt/members,A087-back_w1024.webp,.webp,58.45,Transformed
D:/DNQT/web-dnqt/members,A087-front.png,.png,1043.98,Original
D:/DNQT/web-dnqt/members,A087-front_w1024.webp,.webp,55.54,Transformed
D:/DNQT/web-dnqt/members,A088-back.png,.png,951.84,Original
D:/DNQT/web-dnqt/members,A088-back_w1024.webp,.webp,63.74,Transformed
D:/DNQT/web-dnqt/members,A088-front.png,.png,1201.13,Original
D:/DNQT/web-dnqt/members,A088-front_w1024.webp,.webp,66.11,Transformed
D:/DNQT/web-dnqt/members,A089-back.png,.png,699.35,Original
D:/DNQT/web-dnqt/members,A089-back_w1024.webp,.webp,38.08,Transformed
D:/DNQT/web-dnqt/members,A089-front.png,.png,1074.23,Original
D:/DNQT/web-dnqt/members,A089-front_w1024.webp,.webp,52.56,Transformed
D:/DNQT/web-dnqt/members,A091-back.png,.png,815.76,Original
D:/DNQT/web-dnqt/members,A091-back_w1024.webp,.webp,53.7,Transformed
D:/DNQT/web-dnqt/members,A091-front.png,.png,1045.05,Original
D:/DNQT/web-dnqt/members,A091-front_w1024.webp,.webp,59.02,Transformed
D:/DNQT/web-dnqt/members,A093-back.png,.png,796.08,Original
D:/DNQT/web-dnqt/members,A093-back_w1024.webp,.webp,51.58,Transformed
D:/DNQT/web-dnqt/members,A093-front.png,.png,1133.52,Original
D:/DNQT/web-dnqt/members,A093-front_w1024.webp,.webp,63.28,Transformed
D:/DNQT/web-dnqt/members,A094-back.png,.png,834.84,Original
D:/DNQT/web-dnqt/members,A094-back_w1024.webp,.webp,57.66,Transformed
D:/DNQT/web-dnqt/members,A094-front.png,.png,1190.89,Original
D:/DNQT/web-dnqt/members,A094-front_w1024.webp,.webp,66.67,Transformed
D:/DNQT/web-dnqt/members,A095-back.png,.png,873.15,Original
D:/DNQT/web-dnqt/members,A095-back_w1024.webp,.webp,61.1,Transformed
D:/DNQT/web-dnqt/members,A095-front.png,.png,1163.15,Original
D:/DNQT/web-dnqt/members,A095-front_w1024.webp,.webp,70.06,Transformed
D:/DNQT/web-dnqt/members,A096-back.png,.png,838.59,Original
D:/DNQT/web-dnqt/members,A096-back_w1024.webp,.webp,58.59,Transformed
D:/DNQT/web-dnqt/members,A096-front.png,.png,1116.36,Original
D:/DNQT/web-dnqt/members,A096-front_w1024.webp,.webp,64.22,Transformed
D:/DNQT/web-dnqt/members,A100-back.png,.png,736.55,Original
D:/DNQT/web-dnqt/members,A100-back_w1024.webp,.webp,43.34,Transformed
D:/DNQT/web-dnqt/members,A100-front.png,.png,1184.77,Original
D:/DNQT/web-dnqt/members,A100-front_w1024.webp,.webp,62.42,Transformed
D:/DNQT/web-dnqt/members,A101-back.png,.png,786.03,Original
D:/DNQT/web-dnqt/members,A101-back_w1024.webp,.webp,51.44,Transformed
D:/DNQT/web-dnqt/members,A101-front.png,.png,1068.94,Original
D:/DNQT/web-dnqt/members,A101-front_w1024.webp,.webp,59.91,Transformed
D:/DNQT/web-dnqt/members,A102-back.png,.png,934.0,Original
D:/DNQT/web-dnqt/members,A102-back_w1024.webp,.webp,67.29,Transformed
D:/DNQT/web-dnqt/members,A102-front.png,.png,1187.61,Original
D:/DNQT/web-dnqt/members,A102-front_w1024.webp,.webp,67.06,Transformed
D:/DNQT/web-dnqt/members,A107-back.png,.png,904.41,Original
D:/DNQT/web-dnqt/members,A107-back_w1024.webp,.webp,66.33,Transformed
D:/DNQT/web-dnqt/members,A107-front.png,.png,1160.33,Original
D:/DNQT/web-dnqt/members,A107-front_w1024.webp,.webp,72.39,Transformed
D:/DNQT/web-dnqt/members,A108-back.png,.png,957.58,Original
D:/DNQT/web-dnqt/members,A108-back_w1024.webp,.webp,64.25,Transformed
D:/DNQT/web-dnqt/members,A108-front.png,.png,1146.0,Original
D:/DNQT/web-dnqt/members,A108-front_w1024.webp,.webp,65.52,Transformed
D:/DNQT/web-dnqt/members,A109-back.png,.png,773.08,Original
D:/DNQT/web-dnqt/members,A109-back_w1024.webp,.webp,50.13,Transformed
D:/DNQT/web-dnqt/members,A109-front.png,.png,1130.65,Original
D:/DNQT/web-dnqt/members,A109-front_w1024.webp,.webp,61.56,Transformed
D:/DNQT/web-dnqt/members,A110-back.png,.png,933.58,Original
D:/DNQT/web-dnqt/members,A110-back_w1024.webp,.webp,69.8,Transformed
D:/DNQT/web-dnqt/members,A110-front.png,.png,1071.92,Original
D:/DNQT/web-dnqt/members,A110-front_w1024.webp,.webp,64.5,Transformed
D:/DNQT/web-dnqt/members,A111-back.png,.png,910.59,Original
D:/DNQT/web-dnqt/members,A111-back_w1024.webp,.webp,58.98,Transformed
D:/DNQT/web-dnqt/members,A111-front.png,.png,1132.79,Original
D:/DNQT/web-dnqt/members,A111-front_w1024.webp,.webp,59.78,Transformed
D:/DNQT/web-dnqt/members,A916-back.png,.png,860.54,Original
D:/DNQT/web-dnqt/members,A916-back_w1024.webp,.webp,57.54,Transformed
D:/DNQT/web-dnqt/members,A916-front.png,.png,1074.48,Original
D:/DNQT/web-dnqt/members,A916-front_w1024.webp,.webp,60.61,Transformed
D:/DNQT/web-dnqt/members,A995-back.png,.png,869.18,Original
D:/DNQT/web-dnqt/members,A995-back_w1024.webp,.webp,61.38,Transformed
D:/DNQT/web-dnqt/members,A995-front.png,.png,1159.15,Original
D:/DNQT/web-dnqt/members,A995-front_w1024.webp,.webp,69.78,Transformed
D:/DNQT/web-dnqt/members,blank.png,.png,3642.31,Original
D:/DNQT/web-dnqt/members,blank_w1024.webp,.webp,83.77,Transformed
D:/DNQT/web-dnqt/members,hoangminhphung-lazinet-back.png,.png,310.06,Original
D:/DNQT/web-dnqt/members,hoangminhphung-lazinet-back_w1024.webp,.webp,59.96,Transformed
D:/DNQT/web-dnqt/members,hoangminhphung-lazinet-front.png,.png,437.91,Original
D:/DNQT/web-dnqt/members,hoangminhphung-lazinet-front_w1024.webp,.webp,65.14,Transformed
D:/DNQT/web-dnqt/members\A001,bidrico_H128.webp,.webp,7.56,Original
D:/DNQT/web-dnqt/members\A001,bidrico_H128_w1024.webp,.webp,29.69,Transformed
D:/DNQT/web-dnqt/members\A001,channels4_profile.jpg,.jpg,46.14,Original
D:/DNQT/web-dnqt/members\A001,channels4_profile_w1024.webp,.webp,28.31,Transformed
D:/DNQT/web-dnqt/members\A001,hinh-dai-dien-nuoc-uong-ion-kiem-cao-cap-ion-green-lon-330ml-600x600.png,.png,249.91,Original
D:/DNQT/web-dnqt/members\A001,hinh-dai-dien-nuoc-uong-ion-kiem-cao-cap-ion-green-lon-330ml-600x600_w1024.webp,.webp,90.16,Transformed
D:/DNQT/web-dnqt/members\A001,hinh-dai-dien-rau-cau-huong-vi-trai-cay-bidrico-tui-960g.png,.png,39.7,Original
D:/DNQT/web-dnqt/members\A001,hinh-dai-dien-rau-cau-huong-vi-trai-cay-bidrico-tui-960g_w1024.webp,.webp,110.74,Transformed
D:/DNQT/web-dnqt/members\A001,NDH_W128.webp,.webp,2.56,Original
D:/DNQT/web-dnqt/members\A001,NDH_W128_w1024.webp,.webp,20.17,Transformed
D:/DNQT/web-dnqt/members\A001,NGUYỄN ĐẶNG HIẾN.jpg,.jpg,187.89,Original
D:/DNQT/web-dnqt/members\A001,NGUYỄN ĐẶNG HIẾN_w1024.webp,.webp,58.14,Transformed
D:/DNQT/web-dnqt/members\A002,DungHX2006-removebg-preview.png,.png,204.38,Original
D:/DNQT/web-dnqt/members\A002,DungHX2006-removebg-preview_w1024.webp,.webp,27.7,Transformed
D:/DNQT/web-dnqt/members\A002,DungHX2006.jpg,.jpg,199.67,Original
D:/DNQT/web-dnqt/members\A002,DungHX2006_w1024.webp,.webp,48.37,Transformed
D:/DNQT/web-dnqt/members\A002,Dung_W128-removebg-preview.png,.png,18.02,Original
D:/DNQT/web-dnqt/members\A002,Dung_W128-removebg-preview_w1024.webp,.webp,17.99,Transformed
D:/DNQT/web-dnqt/members\A002,Dung_W128.webp,.webp,5.07,Original
D:/DNQT/web-dnqt/members\A002,Dung_W128_w1024.webp,.webp,44.62,Transformed
D:/DNQT/web-dnqt/members\A002,Final-logo-outline-SV.jpg,.jpg,56.91,Original
D:/DNQT/web-dnqt/members\A002,Final-logo-outline-SV_w1024.webp,.webp,12.79,Transformed
D:/DNQT/web-dnqt/members\A002,Final-logo-outline-SVs.png,.png,160.52,Original
D:/DNQT/web-dnqt/members\A002,Final-logo-outline-SVs_w1024.webp,.webp,17.86,Transformed
D:/DNQT/web-dnqt/members\A003,khangvietbook.png,.png,3.27,Original
D:/DNQT/web-dnqt/members\A003,khangvietbook_w1024.webp,.webp,41.81,Transformed
D:/DNQT/web-dnqt/members\A003,Toan_W128 (1).webp,.webp,2.46,Original
D:/DNQT/web-dnqt/members\A003,Toan_W128 (1)_w1024.webp,.webp,19.39,Transformed
D:/DNQT/web-dnqt/members\A004,543516267_1323794995768365_8835052298991106305_n.jpg,.jpg,18.1,Original
D:/DNQT/web-dnqt/members\A004,543516267_1323794995768365_8835052298991106305_n_w1024.webp,.webp,27.61,Transformed
D:/DNQT/web-dnqt/members\A004,9e0641cd-1b04-4301-a2e8-0720484a70c0.jpg,.jpg,358.29,Original
D:/DNQT/web-dnqt/members\A004,9e0641cd-1b04-4301-a2e8-0720484a70c0_w1024.webp,.webp,49.18,Transformed
D:/DNQT/web-dnqt/members\A004,A004_LÊ VIẾT KỲ.jpg,.jpg,178.6,Original
D:/DNQT/web-dnqt/members\A004,A004_LÊ VIẾT KỲ_w1024.webp,.webp,71.14,Transformed
D:/DNQT/web-dnqt/members\A004,Ky2.png,.png,100.31,Original
D:/DNQT/web-dnqt/members\A004,Ky2_w1024.webp,.webp,21.37,Transformed
D:/DNQT/web-dnqt/members\A004,Ky_W128.webp,.webp,3.19,Original
D:/DNQT/web-dnqt/members\A004,Ky_W128_w1024.webp,.webp,27.79,Transformed
D:/DNQT/web-dnqt/members\A004,valentine-cover.png,.png,426.5,Original
D:/DNQT/web-dnqt/members\A004,valentine-cover_w1024.webp,.webp,49.57,Transformed
D:/DNQT/web-dnqt/members\A005,LeMinhPhung.jpg,.jpg,39.91,Original
D:/DNQT/web-dnqt/members\A005,LeMinhPhung_w1024.webp,.webp,35.47,Transformed
D:/DNQT/web-dnqt/members\A005,Screenshot 2026-03-15 231255.png,.png,38.2,Original
D:/DNQT/web-dnqt/members\A005,Screenshot 2026-03-15 231255_w1024.webp,.webp,14.58,Transformed
D:/DNQT/web-dnqt/members\A006,1.png,.png,977.88,Original
D:/DNQT/web-dnqt/members\A006,1_w1024.webp,.webp,112.82,Transformed
D:/DNQT/web-dnqt/members\A006,2.png,.png,72.9,Original
D:/DNQT/web-dnqt/members\A006,2_w1024.webp,.webp,25.73,Transformed
D:/DNQT/web-dnqt/members\A006,3.png,.png,193.6,Original
D:/DNQT/web-dnqt/members\A006,3_w1024.webp,.webp,40.42,Transformed
D:/DNQT/web-dnqt/members\A006,A006_LÊ PHƯỚC TRUNG.jpg,.jpg,208.26,Original
D:/DNQT/web-dnqt/members\A006,A006_LÊ PHƯỚC TRUNG_w1024.webp,.webp,134.28,Transformed
D:/DNQT/web-dnqt/members\A006,datvetpharma_H128.webp,.webp,3.05,Original
D:/DNQT/web-dnqt/members\A006,datvetpharma_H128_w1024.webp,.webp,20.71,Transformed
D:/DNQT/web-dnqt/members\A006,LÊ PHƯỚC TRUNG.jpg,.jpg,208.26,Original
D:/DNQT/web-dnqt/members\A006,LÊ PHƯỚC TRUNG_w1024.webp,.webp,134.28,Transformed
D:/DNQT/web-dnqt/members\A006,Trung_W128.webp,.webp,3.56,Original
D:/DNQT/web-dnqt/members\A006,Trung_W128_w1024.webp,.webp,29.99,Transformed
D:/DNQT/web-dnqt/members\A007,aaa_H128.webp,.webp,11.08,Original
D:/DNQT/web-dnqt/members\A007,aaa_H128_w1024.webp,.webp,34.94,Transformed
D:/DNQT/web-dnqt/members\A007,Cau2.jpg,.jpg,65.1,Original
D:/DNQT/web-dnqt/members\A007,Cau2_w1024.webp,.webp,49.06,Transformed
D:/DNQT/web-dnqt/members\A007,cropped-logo-web.jpeg,.jpeg,24.3,Original
D:/DNQT/web-dnqt/members\A007,cropped-logo-web_w1024.webp,.webp,29.13,Transformed
D:/DNQT/web-dnqt/members\A007,Insurance-1.jpg,.jpg,182.41,Original
D:/DNQT/web-dnqt/members\A007,Insurance-1_w1024.webp,.webp,59.96,Transformed
D:/DNQT/web-dnqt/members\A008,A045_LÊ PHƯỚC BÌNH.png,.png,517.03,Original
D:/DNQT/web-dnqt/members\A008,A045_LÊ PHƯỚC BÌNH_w1024.webp,.webp,108.63,Transformed
D:/DNQT/web-dnqt/members\A008,Binh_W128.webp,.webp,2.67,Original
D:/DNQT/web-dnqt/members\A008,Binh_W128_w1024.webp,.webp,21.71,Transformed
D:/DNQT/web-dnqt/members\A008,minhglobal.png,.png,7.5,Original
D:/DNQT/web-dnqt/members\A008,minhglobal_w1024.webp,.webp,62.8,Transformed
D:/DNQT/web-dnqt/members\A009,A001-logo.png,.png,107.38,Original
D:/DNQT/web-dnqt/members\A009,A001-logo_w1024.webp,.webp,20.46,Transformed
D:/DNQT/web-dnqt/members\A009,avatar-small.webp,.webp,3.79,Original
D:/DNQT/web-dnqt/members\A009,avatar-small_w1024.webp,.webp,34.81,Transformed
D:/DNQT/web-dnqt/members\A009,avatar.webp,.webp,3.79,Original
D:/DNQT/web-dnqt/members\A009,avatar_w1024.webp,.webp,34.81,Transformed
D:/DNQT/web-dnqt/members\A009,HathyoV1_Square_Full.png,.png,44.18,Original
D:/DNQT/web-dnqt/members\A009,HathyoV1_Square_Full_w1024.webp,.webp,28.13,Transformed
D:/DNQT/web-dnqt/members\A009,HathyoV1_Square_Logo_Name.png,.png,25.44,Original
D:/DNQT/web-dnqt/members\A009,HathyoV1_Square_Logo_Name_w1024.webp,.webp,22.19,Transformed
D:/DNQT/web-dnqt/members\A009,lazinet_LogoTextSquare.png,.png,62.33,Original
D:/DNQT/web-dnqt/members\A009,lazinet_LogoTextSquare_w1024.webp,.webp,30.75,Transformed
D:/DNQT/web-dnqt/members\A009,Product_01_Image.webp,.webp,48.68,Original
D:/DNQT/web-dnqt/members\A009,Product_01_Image_w1024.webp,.webp,51.46,Transformed
D:/DNQT/web-dnqt/members\A009,Product_02_Image.webp,.webp,76.62,Original
D:/DNQT/web-dnqt/members\A009,Product_02_Image_w1024.webp,.webp,80.93,Transformed
D:/DNQT/web-dnqt/members\A009,Product_03_Image.webp,.webp,59.96,Original
D:/DNQT/web-dnqt/members\A009,Product_03_Image_w1024.webp,.webp,63.14,Transformed
D:/DNQT/web-dnqt/members\A010,A012_NGUYỄN QUANG THẮNG.png,.png,329.6,Original
D:/DNQT/web-dnqt/members\A010,A012_NGUYỄN QUANG THẮNG_w1024.webp,.webp,70.37,Transformed
D:/DNQT/web-dnqt/members\A010,MNhg2.jpg,.jpg,65.24,Original
D:/DNQT/web-dnqt/members\A010,MNhg2_w1024.webp,.webp,29.32,Transformed
D:/DNQT/web-dnqt/members\A010,NGUYỄN QUANG THẮNG.png,.png,329.6,Original
D:/DNQT/web-dnqt/members\A010,NGUYỄN QUANG THẮNG_w1024.webp,.webp,70.37,Transformed
D:/DNQT/web-dnqt/members\A010,Thang_W128.webp,.webp,1.86,Original
D:/DNQT/web-dnqt/members\A010,Thang_W128_w1024.webp,.webp,14.91,Transformed
D:/DNQT/web-dnqt/members\A010,vietquang_H128.png,.png,20.83,Original
D:/DNQT/web-dnqt/members\A010,vietquang_H128_w1024.webp,.webp,26.4,Transformed
D:/DNQT/web-dnqt/members\A010,vietquang_H128.webp,.webp,4.12,Original
D:/DNQT/web-dnqt/members\A010,vietquang_H128_w1024.webp,.webp,29.71,Transformed
D:/DNQT/web-dnqt/members\A011,20240403_TAM NGUYEN LOGO-01.jpg,.jpg,99.23,Original
D:/DNQT/web-dnqt/members\A011,20240403_TAM NGUYEN LOGO-01_w1024.webp,.webp,24.38,Transformed
D:/DNQT/web-dnqt/members\A011,Thao_W128.webp,.webp,4.58,Original
D:/DNQT/web-dnqt/members\A011,Thao_W128_w1024.webp,.webp,42.25,Transformed
D:/DNQT/web-dnqt/members\A012,A036_TRẦN BÁ ĐIỀN.png,.png,238.66,Original
D:/DNQT/web-dnqt/members\A012,A036_TRẦN BÁ ĐIỀN_w1024.webp,.webp,51.05,Transformed
D:/DNQT/web-dnqt/members\A012,Dien_W128.webp,.webp,2.11,Original
D:/DNQT/web-dnqt/members\A012,Dien_W128_w1024.webp,.webp,17.14,Transformed
D:/DNQT/web-dnqt/members\A012,Nền trắng - Vuông trọn vẹn trong vòng tròn.png,.png,88.05,Original
D:/DNQT/web-dnqt/members\A012,Nền trắng - Vuông trọn vẹn trong vòng tròn_w1024.webp,.webp,24.92,Transformed
D:/DNQT/web-dnqt/members\A013,A065_TRƯƠNG QUANG HƯƠNG.png,.png,110.22,Original
D:/DNQT/web-dnqt/members\A013,A065_TRƯƠNG QUANG HƯƠNG_w1024.webp,.webp,27.76,Transformed
D:/DNQT/web-dnqt/members\A013,quangnong.jpeg,.jpeg,3.86,Original
D:/DNQT/web-dnqt/members\A013,quangnong_w1024.webp,.webp,36.41,Transformed
D:/DNQT/web-dnqt/members\A013,TruongQuangHuong.jpg,.jpg,14.01,Original
D:/DNQT/web-dnqt/members\A013,TruongQuangHuong_w1024.webp,.webp,33.17,Transformed
D:/DNQT/web-dnqt/members\A014,3NzKn.jpg,.jpg,153.58,Original
D:/DNQT/web-dnqt/members\A014,3NzKn_w1024.webp,.webp,34.91,Transformed
D:/DNQT/web-dnqt/members\A014,A039_LÊ MINH SANG.png,.png,151.03,Original
D:/DNQT/web-dnqt/members\A014,A039_LÊ MINH SANG_w1024.webp,.webp,53.88,Transformed
D:/DNQT/web-dnqt/members\A014,A039_LÊ MINH SANH.jpg,.jpg,65.62,Original
D:/DNQT/web-dnqt/members\A014,A039_LÊ MINH SANH_w1024.webp,.webp,94.78,Transformed
D:/DNQT/web-dnqt/members\A014,A039_LÊ_MINH_SANH-removebg-preview.png,.png,158.31,Original
D:/DNQT/web-dnqt/members\A014,A039_LÊ_MINH_SANH-removebg-preview_w1024.webp,.webp,19.71,Transformed
D:/DNQT/web-dnqt/members\A014,fbd6b8770ab155110e2ddf598c45bef5.jpg,.jpg,26.03,Original
D:/DNQT/web-dnqt/members\A014,fbd6b8770ab155110e2ddf598c45bef5_w1024.webp,.webp,74.3,Transformed
D:/DNQT/web-dnqt/members\A014,Gemini_Generated_Image_40k51t40k51t40k5.png,.png,4442.51,Original
D:/DNQT/web-dnqt/members\A014,Gemini_Generated_Image_40k51t40k51t40k5_w1024.webp,.webp,65.51,Transformed
D:/DNQT/web-dnqt/members\A014,Gemini_Generated_Image_40k51t40k51t40k5_W512.webp,.webp,19.47,Original
D:/DNQT/web-dnqt/members\A014,Gemini_Generated_Image_40k51t40k51t40k5_W512_w1024.webp,.webp,45.24,Transformed
D:/DNQT/web-dnqt/members\A014,kimhue.jpg,.jpg,70.04,Original
D:/DNQT/web-dnqt/members\A014,kimhue_w1024.webp,.webp,17.69,Transformed
D:/DNQT/web-dnqt/members\A014,kimhue_H128.webp,.webp,3.27,Original
D:/DNQT/web-dnqt/members\A014,kimhue_H128_w1024.webp,.webp,15.21,Transformed
D:/DNQT/web-dnqt/members\A014,Sang_W128 (2).webp,.webp,2.7,Original
D:/DNQT/web-dnqt/members\A014,Sang_W128 (2)_w1024.webp,.webp,22.25,Transformed
D:/DNQT/web-dnqt/members\A015,500253906_24390649710521574_8741689710491244106_n.jpg,.jpg,66.85,Original
D:/DNQT/web-dnqt/members\A015,500253906_24390649710521574_8741689710491244106_n_w1024.webp,.webp,45.89,Transformed
D:/DNQT/web-dnqt/members\A015,c620dacd-ed7b-43c7-ae36-745f273e4def.jpg,.jpg,156.03,Original
D:/DNQT/web-dnqt/members\A015,c620dacd-ed7b-43c7-ae36-745f273e4def_w1024.webp,.webp,25.2,Transformed
D:/DNQT/web-dnqt/members\A015,Phu_W128.webp,.webp,3.63,Original
D:/DNQT/web-dnqt/members\A015,Phu_W128_w1024.webp,.webp,33.07,Transformed
D:/DNQT/web-dnqt/members\A015,PT.png,.png,213.51,Original
D:/DNQT/web-dnqt/members\A015,PT_w1024.webp,.webp,27.29,Transformed
D:/DNQT/web-dnqt/members\A015,xesolutions_H128.webp,.webp,2.96,Original
D:/DNQT/web-dnqt/members\A015,xesolutions_H128_w1024.webp,.webp,22.63,Transformed
D:/DNQT/web-dnqt/members\A016,A079_NGUYỄN THANH BÌNH.png,.png,810.36,Original
D:/DNQT/web-dnqt/members\A016,A079_NGUYỄN THANH BÌNH_w1024.webp,.webp,125.93,Transformed
D:/DNQT/web-dnqt/members\A016,image (1).jpg,.jpg,87.75,Original
D:/DNQT/web-dnqt/members\A016,image (1)_w1024.webp,.webp,48.34,Transformed
D:/DNQT/web-dnqt/members\A016,logo (1).png,.png,107.84,Original
D:/DNQT/web-dnqt/members\A016,logo (1)_w1024.webp,.webp,50.37,Transformed
D:/DNQT/web-dnqt/members\A016,NguyenThanhBinh.jpg,.jpg,11.16,Original
D:/DNQT/web-dnqt/members\A016,NguyenThanhBinh_w1024.webp,.webp,41.32,Transformed
D:/DNQT/web-dnqt/members\A017,A058_NGUYỄN TUẤN ANH.jpg,.jpg,64.34,Original
D:/DNQT/web-dnqt/members\A017,A058_NGUYỄN TUẤN ANH_w1024.webp,.webp,45.45,Transformed
D:/DNQT/web-dnqt/members\A017,file.jpg,.jpg,15.38,Original
D:/DNQT/web-dnqt/members\A017,file_w1024.webp,.webp,20.46,Transformed
D:/DNQT/web-dnqt/members\A017,NguyenTuanAnh.jpg,.jpg,197.02,Original
D:/DNQT/web-dnqt/members\A017,NguyenTuanAnh_w1024.webp,.webp,42.38,Transformed
